game,language,2023-07-07 14:00:00,2023-07-07 19:00:00,2023-07-07 21:00:00,2023-07-08 08:00:00,2023-07-08 10:00:00,2023-07-08 12:00:00,2023-07-14 14:00:00,2023-07-15 13:00:00,2023-07-16 09:00:00,2023-07-16 12:00:00,2023-07-16 21:00:00,2023-07-21 12:00:00,2023-07-21 15:00:00,2023-07-21 18:00:00,2023-07-21 21:00:00,2023-07-22 09:00:00,2023-07-22 12:00:00,2023-07-22 15:00:00,2023-07-22 21:00:00,2023-07-23 12:00:00,2023-07-23 15:00:00,2023-07-23 18:00:00,2023-07-23 21:00:00,2023-07-24 09:00:00,2023-07-24 12:00:00,2023-07-24 15:00:00,2023-07-24 18:00:00,2023-07-24 21:00:00
Lost Ark,de,124.0,,,6.0,43.0,221.0,465.0,395.0,20.0,159.0,,42.0,143.0,214.0,156.0,17.0,17.0,187.0,,96.0,210.0,260.0,248.0,0.0,11.0,151.0,82.0,119.0
Lost Ark,ru,379.0,,,8.0,25.0,215.0,439.0,1116.0,15.0,242.0,,243.0,337.0,300.0,308.0,18.0,362.0,510.0,,269.0,442.0,221.0,248.0,25.0,190.0,383.0,414.0,334.0
Lost Ark,fr,143.0,,,11.0,93.0,109.0,141.0,131.0,43.0,131.0,,85.0,128.0,174.0,85.0,38.0,93.0,143.0,,13.0,153.0,165.0,63.0,21.0,102.0,108.0,75.0,61.0
Lost Ark,ko,5476.0,,,3296.0,5793.0,5380.0,35492.0,8460.0,3577.0,7504.0,,6535.0,8105.0,4335.0,1369.0,8621.0,7034.0,5788.0,,12576.0,11999.0,4457.0,1216.0,3769.0,11236.0,7587.0,3512.0,1154.0
Lost Ark,ja,38.0,,,23.0,28.0,37.0,38.0,50.0,13.0,33.0,,25.0,30.0,34.0,0.0,12.0,16.0,48.0,,11.0,32.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
Lost Ark,ch,45.0,,,1.0,14.0,18.0,47.0,64.0,22.0,23.0,,7.0,60.0,63.0,63.0,25.0,45.0,51.0,,19.0,70.0,46.0,20.0,5.0,0.0,4.0,57.0,16.0
Lost Ark,it,1.0,,,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,25.0
Lost Ark,ot,128.0,,,0.0,1.0,30.0,247.0,78.0,33.0,54.0,,39.0,99.0,92.0,135.0,13.0,39.0,62.0,,74.0,116.0,76.0,76.0,0.0,4.0,69.0,86.0,122.0
FINAL FANTASY XVI,en,6289.0,2389.0,6082.0,6120.0,4543.0,9884.0,996.0,,,,,,,1929.0,,,9118.0,,,,,1538.0,,,,,2020.0,
FINAL FANTASY XVI,sp,86.0,120.0,159.0,224.0,43.0,34.0,47.0,,,,,,,35.0,,,25.0,,,,,37.0,,,,,42.0,
FINAL FANTASY XVI,pt,150.0,438.0,571.0,14.0,7.0,16.0,8.0,,,,,,,35.0,,,20.0,,,,,5.0,,,,,14.0,
FINAL FANTASY XVI,de,186.0,742.0,880.0,24.0,44.0,125.0,54.0,,,,,,,171.0,,,80.0,,,,,484.0,,,,,105.0,
FINAL FANTASY XVI,ru,199.0,359.0,413.0,5.0,56.0,58.0,142.0,,,,,,,17.0,,,0.0,,,,,11.0,,,,,7.0,
FINAL FANTASY XVI,fr,268.0,512.0,469.0,36.0,87.0,107.0,1018.0,,,,,,,149.0,,,40.0,,,,,2332.0,,,,,214.0,
FINAL FANTASY XVI,ko,339.0,411.0,257.0,305.0,246.0,373.0,12.0,,,,,,,1358.0,,,3.0,,,,,1232.0,,,,,1224.0,
FINAL FANTASY XVI,ja,388.0,167.0,70.0,147.0,163.0,147.0,2918.0,,,,,,,259.0,,,41.0,,,,,70.0,,,,,90.0,
FINAL FANTASY XVI,ch,238.0,277.0,35.0,124.0,164.0,175.0,44.0,,,,,,,95.0,,,47.0,,,,,102.0,,,,,26.0,
FINAL FANTASY XVI,it,2.0,77.0,86.0,0.0,16.0,41.0,0.0,,,,,,,17.0,,,14.0,,,,,20.0,,,,,19.0,
FINAL FANTASY XVI,ot,209.0,2047.0,2219.0,18.0,36.0,43.0,139.0,,,,,,,1885.0,,,25.0,,,,,38.0,,,,,2155.0,
Dave the Diver,en,1421.0,7930.0,2865.0,,,1453.0,4413.0,2104.0,2701.0,2104.0,,1700.0,511.0,4106.0,1340.0,1405.0,840.0,,,,,2911.0,,,,1254.0,,
Dave the Diver,sp,300.0,207.0,747.0,,,37.0,2191.0,2467.0,173.0,245.0,,32.0,1804.0,39.0,144.0,11.0,34.0,,,,,11.0,,,,2273.0,,
Dave the Diver,pt,1286.0,58.0,131.0,,,0.0,0.0,0.0,248.0,0.0,,0.0,4.0,2.0,18.0,6.0,0.0,,,,,6.0,,,,131.0,,
Dave the Diver,de,169.0,60.0,96.0,,,343.0,233.0,187.0,44.0,723.0,,248.0,43.0,233.0,25622.0,1921.0,2363.0,,,,,991.0,,,,238.0,,
Dave the Diver,ru,53.0,45.0,2.0,,,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,,,,,0.0,,,,0.0,,
Dave the Diver,fr,1001.0,158.0,2604.0,,,81.0,1008.0,45.0,29.0,3611.0,,3.0,56.0,79.0,73.0,46.0,51.0,,,,,52.0,,,,11.0,,
Dave the Diver,ko,2530.0,1658.0,855.0,,,977.0,327.0,383.0,457.0,451.0,,151.0,258.0,486.0,405.0,212.0,181.0,,,,,328.0,,,,529.0,,
Dave the Diver,ja,141.0,63.0,41.0,,,40.0,63.0,28.0,119.0,53.0,,511.0,1415.0,1314.0,43.0,18.0,19.0,,,,,119.0,,,,8.0,,
Dave the Diver,ch,206.0,375.0,324.0,,,391.0,1081.0,980.0,487.0,424.0,,2013.0,626.0,700.0,367.0,1668.0,405.0,,,,,2130.0,,,,532.0,,
Dave the Diver,it,1.0,1.0,0.0,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,,,,,0.0,,,,0.0,,
Dave the Diver,ot,864.0,470.0,197.0,,,452.0,1006.0,12.0,49.0,90.0,,32.0,27.0,1035.0,230.0,34.0,36.0,,,,,248.0,,,,63.0,,
World of Tanks,en,5294.0,13503.0,12373.0,,1770.0,3255.0,7205.0,2585.0,1996.0,3945.0,8945.0,3302.0,8642.0,17854.0,19866.0,3813.0,6466.0,7990.0,12896.0,3610.0,2619.0,7868.0,10125.0,1768.0,3911.0,9549.0,20359.0,23409.0
World of Tanks,sp,35.0,220.0,226.0,,2.0,10.0,7.0,8.0,114.0,5.0,196.0,73.0,74.0,304.0,338.0,67.0,20.0,56.0,211.0,14.0,80.0,166.0,233.0,22.0,9.0,4.0,254.0,327.0
World of Tanks,pt,15.0,160.0,8.0,,0.0,0.0,15.0,1.0,11.0,0.0,18.0,3.0,296.0,9.0,5.0,0.0,0.0,3.0,63.0,0.0,2.0,12.0,2.0,0.0,0.0,9.0,54.0,8.0
World of Tanks,de,939.0,2938.0,2997.0,,1900.0,2281.0,855.0,5128.0,1607.0,3001.0,3810.0,1016.0,937.0,4042.0,5183.0,2130.0,2825.0,2805.0,1752.0,2319.0,2577.0,1930.0,2163.0,896.0,1178.0,1313.0,5856.0,6274.0
World of Tanks,ru,40.0,563.0,370.0,,16.0,13.0,130.0,169.0,63.0,121.0,449.0,298.0,263.0,1086.0,412.0,215.0,244.0,281.0,234.0,159.0,236.0,193.0,321.0,72.0,102.0,210.0,168.0,355.0
World of Tanks,fr,156.0,87.0,152.0,,168.0,88.0,105.0,214.0,54.0,142.0,233.0,92.0,191.0,215.0,269.0,90.0,385.0,524.0,366.0,127.0,320.0,289.0,311.0,28.0,87.0,102.0,238.0,271.0
World of Tanks,ko,136.0,45.0,1.0,,89.0,49.0,93.0,291.0,133.0,122.0,13.0,79.0,358.0,306.0,25.0,140.0,236.0,129.0,45.0,83.0,152.0,71.0,0.0,123.0,311.0,383.0,15.0,0.0
World of Tanks,ja,249.0,94.0,31.0,,196.0,208.0,197.0,349.0,255.0,205.0,104.0,93.0,244.0,236.0,122.0,153.0,211.0,368.0,100.0,142.0,480.0,135.0,35.0,221.0,117.0,253.0,266.0,0.0
World of Tanks,ch,146.0,55.0,1.0,,30.0,30.0,31.0,14.0,29.0,96.0,0.0,59.0,116.0,100.0,64.0,40.0,109.0,68.0,39.0,29.0,169.0,64.0,0.0,5.0,11.0,80.0,109.0,36.0
World of Tanks,it,3.0,16.0,0.0,,0.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,15.0,42.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,351.0,11.0
World of Tanks,ot,961.0,2986.0,3646.0,,778.0,766.0,971.0,2761.0,798.0,1760.0,3233.0,1220.0,2780.0,8035.0,6494.0,1363.0,2152.0,2833.0,4856.0,1687.0,2754.0,3778.0,3454.0,820.0,1520.0,2121.0,5734.0,5725.0
Rocket League,en,2105.0,58479.0,68698.0,2582.0,2718.0,2755.0,1310.0,1931.0,6114.0,2117.0,8176.0,1911.0,,,4335.0,7152.0,3775.0,3284.0,2614.0,,,,2549.0,4107.0,2362.0,2160.0,2819.0,6563.0
Rocket League,sp,209.0,2961.0,2990.0,669.0,349.0,229.0,214.0,235.0,571.0,105.0,386.0,192.0,,,388.0,538.0,211.0,83.0,360.0,,,,381.0,413.0,229.0,293.0,1359.0,861.0
Rocket League,pt,90.0,2501.0,4204.0,361.0,72.0,67.0,50.0,28.0,63.0,53.0,342.0,52.0,,,249.0,67.0,39.0,113.0,500.0,,,,277.0,203.0,31.0,129.0,193.0,327.0
Rocket League,de,469.0,441.0,557.0,73.0,178.0,263.0,1235.0,666.0,56.0,223.0,942.0,276.0,,,521.0,38.0,260.0,471.0,797.0,,,,660.0,55.0,251.0,365.0,596.0,675.0
Rocket League,ru,25.0,164.0,195.0,0.0,16.0,27.0,28.0,46.0,16.0,16.0,69.0,28.0,,,76.0,18.0,30.0,47.0,44.0,,,,16.0,13.0,29.0,58.0,35.0,75.0
Rocket League,fr,4064.0,13025.0,12907.0,266.0,259.0,2083.0,2794.0,2168.0,255.0,1172.0,1713.0,945.0,,,1469.0,160.0,1268.0,5165.0,1405.0,,,,2247.0,144.0,750.0,2044.0,2696.0,1909.0
Rocket League,ko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Rocket League,ja,91.0,521.0,84.0,20.0,25.0,7.0,32.0,30.0,36.0,3.0,23.0,21.0,,,18.0,28.0,3.0,22.0,0.0,,,,0.0,7.0,14.0,54.0,15.0,0.0
Rocket League,ch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Rocket League,it,125.0,108.0,45.0,12.0,27.0,124.0,87.0,72.0,8.0,26.0,121.0,83.0,,,203.0,6.0,42.0,652.0,85.0,,,,28.0,5.0,369.0,161.0,109.0,97.0
Rocket League,ot,116.0,700.0,716.0,25.0,53.0,112.0,140.0,175.0,68.0,195.0,748.0,43.0,,,1307.0,25.0,89.0,226.0,449.0,,,,628.0,73.0,140.0,158.0,354.0,940.0
Grounded,en,100.0,186.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grounded,sp,0.0,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grounded,pt,7301.0,16557.0,16536.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grounded,de,12.0,21.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grounded,ru,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grounded,fr,3.0,31.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grounded,ko,9.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grounded,ja,9.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grounded,ch,5.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grounded,it,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Grounded,ot,11.0,19.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,en,108.0,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,sp,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,pt,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,de,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,ru,3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,fr,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,ko,24.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,ja,6620.0,,,,,4901.0,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,ch,0.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,it,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Persona 5 Royal,ot,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Tekken 7,en,3700.0,4175.0,,,,,,,,,,,,,,,,,,,3180.0,,,,,,,
Tekken 7,sp,66.0,132.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,
Tekken 7,pt,39.0,43.0,,,,,,,,,,,,,,,,,,,150.0,,,,,,,
Tekken 7,de,18.0,17.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
Tekken 7,ru,183.0,248.0,,,,,,,,,,,,,,,,,,,270.0,,,,,,,
Tekken 7,fr,39.0,51.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Tekken 7,ko,1786.0,1864.0,,,,,,,,,,,,,,,,,,,2119.0,,,,,,,
Tekken 7,ja,466.0,382.0,,,,,,,,,,,,,,,,,,,232.0,,,,,,,
Tekken 7,ch,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
Tekken 7,it,13.0,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Tekken 7,ot,74.0,70.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
DayZ,en,4688.0,5352.0,5964.0,3535.0,2581.0,2781.0,4113.0,6416.0,,,5962.0,2093.0,3446.0,4600.0,6829.0,3472.0,,3378.0,5369.0,5976.0,7395.0,5773.0,3502.0,2053.0,1516.0,5351.0,6240.0,7868.0
DayZ,sp,10.0,246.0,226.0,55.0,145.0,189.0,63.0,261.0,,,170.0,196.0,285.0,402.0,653.0,56.0,,337.0,190.0,244.0,290.0,369.0,306.0,26.0,283.0,284.0,262.0,232.0
DayZ,pt,91.0,108.0,188.0,121.0,62.0,59.0,55.0,8.0,,,102.0,3.0,39.0,45.0,142.0,19.0,,109.0,125.0,70.0,21.0,42.0,168.0,38.0,24.0,61.0,28.0,164.0
DayZ,de,188.0,232.0,606.0,278.0,397.0,151.0,72.0,287.0,,,768.0,256.0,232.0,294.0,331.0,341.0,,181.0,578.0,610.0,402.0,449.0,850.0,49.0,176.0,279.0,255.0,664.0
DayZ,ru,28.0,283.0,867.0,23.0,14.0,29.0,65.0,61.0,,,251.0,61.0,40.0,122.0,184.0,56.0,,245.0,256.0,49.0,129.0,173.0,235.0,37.0,62.0,74.0,788.0,491.0
DayZ,fr,265.0,502.0,767.0,2.0,38.0,130.0,128.0,163.0,,,860.0,423.0,320.0,361.0,219.0,179.0,,147.0,694.0,219.0,1552.0,929.0,1078.0,985.0,492.0,316.0,434.0,1018.0
DayZ,ko,5.0,61.0,60.0,95.0,89.0,104.0,7.0,7.0,,,29.0,0.0,0.0,0.0,0.0,0.0,,8.0,4.0,6.0,7.0,46.0,0.0,0.0,0.0,0.0,44.0,0.0
DayZ,ja,16.0,4.0,0.0,41.0,3.0,8.0,5.0,1.0,,,244.0,98.0,116.0,276.0,138.0,73.0,,53.0,167.0,300.0,177.0,297.0,169.0,41.0,167.0,387.0,175.0,41.0
DayZ,ch,14.0,28.0,28.0,7.0,1.0,0.0,9.0,0.0,,,13.0,0.0,9.0,15.0,7.0,1.0,,6.0,14.0,4.0,10.0,11.0,12.0,0.0,0.0,4.0,10.0,9.0
DayZ,it,2.0,1.0,7.0,2.0,2.0,3.0,1.0,0.0,,,1.0,4.0,6.0,4.0,2.0,1.0,,11.0,2.0,3.0,2.0,4.0,0.0,1.0,4.0,2.0,125.0,10.0
DayZ,ot,185.0,555.0,616.0,48.0,86.0,94.0,56.0,73.0,,,778.0,15.0,33.0,375.0,1459.0,3.0,,299.0,655.0,40.0,317.0,690.0,856.0,69.0,117.0,173.0,159.0,1720.0
Sally Face,en,5438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally Face,sp,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally Face,pt,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally Face,de,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally Face,ru,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally Face,fr,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally Face,ko,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally Face,ja,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally Face,ch,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally Face,it,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally Face,ot,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old School RuneScape,en,5259.0,6452.0,,3850.0,2571.0,,4824.0,4008.0,4106.0,3280.0,10362.0,,6492.0,6188.0,8357.0,,3394.0,5672.0,6194.0,,,,8930.0,,,6227.0,11151.0,10861.0
Old School RuneScape,sp,1.0,3.0,,25.0,9.0,,0.0,0.0,10.0,0.0,8.0,,2.0,5.0,11.0,,0.0,3.0,12.0,,,,6.0,,,1.0,7.0,3.0
Old School RuneScape,pt,3.0,12.0,,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,,0.0,2.0,1.0,,0.0,8.0,25.0,,,,29.0,,,1.0,0.0,0.0
Old School RuneScape,de,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,,,,0.0,,,3.0,2.0,0.0
Old School RuneScape,ru,1.0,51.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0
Old School RuneScape,fr,0.0,0.0,,2.0,0.0,,0.0,0.0,1.0,4.0,2.0,,0.0,0.0,4.0,,3.0,0.0,1.0,,,,0.0,,,0.0,0.0,0.0
Old School RuneScape,ko,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0
Old School RuneScape,ja,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,,,0.0,0.0,0.0
Old School RuneScape,ch,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0
Old School RuneScape,it,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0
Old School RuneScape,ot,152.0,65.0,,4.0,21.0,,89.0,142.0,0.0,15.0,164.0,,182.0,39.0,44.0,,31.0,42.0,51.0,,,,81.0,,,170.0,14.0,36.0
Honkai: Star Rail,en,3376.0,,,,,4980.0,,,,,,4612.0,9383.0,16649.0,3355.0,5155.0,6471.0,8423.0,,4584.0,7873.0,12215.0,4424.0,3370.0,1291.0,5813.0,7849.0,5222.0
Honkai: Star Rail,sp,196.0,,,,,1172.0,,,,,,322.0,364.0,1592.0,1708.0,122.0,117.0,130.0,,207.0,219.0,248.0,213.0,67.0,303.0,537.0,490.0,1471.0
Honkai: Star Rail,pt,186.0,,,,,0.0,,,,,,103.0,148.0,275.0,904.0,52.0,1.0,74.0,,79.0,79.0,174.0,985.0,145.0,2.0,108.0,483.0,487.0
Honkai: Star Rail,de,125.0,,,,,48.0,,,,,,210.0,407.0,177.0,237.0,39.0,68.0,288.0,,115.0,182.0,163.0,179.0,39.0,49.0,119.0,105.0,311.0
Honkai: Star Rail,ru,91.0,,,,,1474.0,,,,,,1856.0,503.0,2175.0,1702.0,365.0,606.0,629.0,,430.0,574.0,1583.0,1132.0,441.0,596.0,419.0,692.0,718.0
Honkai: Star Rail,fr,18.0,,,,,32.0,,,,,,117.0,436.0,196.0,308.0,18.0,72.0,46.0,,96.0,174.0,255.0,187.0,38.0,81.0,91.0,268.0,102.0
Honkai: Star Rail,ko,928.0,,,,,434.0,,,,,,528.0,595.0,218.0,326.0,347.0,444.0,416.0,,444.0,302.0,860.0,354.0,399.0,697.0,1122.0,484.0,297.0
Honkai: Star Rail,ja,80.0,,,,,70.0,,,,,,252.0,433.0,228.0,215.0,543.0,265.0,403.0,,197.0,511.0,520.0,108.0,242.0,262.0,282.0,421.0,150.0
Honkai: Star Rail,ch,106.0,,,,,147.0,,,,,,1877.0,2954.0,570.0,455.0,564.0,661.0,5480.0,,829.0,933.0,584.0,353.0,478.0,442.0,838.0,644.0,367.0
Honkai: Star Rail,it,91.0,,,,,160.0,,,,,,10.0,14.0,906.0,61.0,1.0,40.0,115.0,,17.0,139.0,170.0,33.0,0.0,31.0,14.0,866.0,158.0
Honkai: Star Rail,ot,10.0,,,,,58.0,,,,,,110.0,242.0,239.0,319.0,117.0,195.0,1135.0,,119.0,119.0,316.0,122.0,97.0,68.0,150.0,177.0,188.0
Choo-Choo Charles,en,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choo-Choo Charles,sp,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choo-Choo Charles,pt,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choo-Choo Charles,de,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choo-Choo Charles,ru,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choo-Choo Charles,fr,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choo-Choo Charles,ko,5065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choo-Choo Charles,ja,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choo-Choo Charles,ch,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choo-Choo Charles,it,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choo-Choo Charles,ot,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Call of Duty: Modern Warfare II,en,3031.0,4733.0,8262.0,9727.0,6705.0,4769.0,5572.0,2888.0,7813.0,9105.0,8849.0,4192.0,4122.0,5137.0,6820.0,9614.0,5524.0,3966.0,8153.0,5243.0,4319.0,4950.0,10569.0,7543.0,4501.0,4468.0,5279.0,7461.0
Call of Duty: Modern Warfare II,sp,71.0,287.0,344.0,955.0,493.0,187.0,244.0,136.0,690.0,183.0,626.0,139.0,108.0,215.0,326.0,824.0,153.0,111.0,402.0,249.0,99.0,288.0,460.0,939.0,147.0,70.0,245.0,446.0
Call of Duty: Modern Warfare II,pt,126.0,159.0,236.0,251.0,56.0,22.0,50.0,88.0,128.0,25.0,448.0,31.0,133.0,161.0,238.0,125.0,54.0,128.0,369.0,46.0,95.0,288.0,413.0,129.0,46.0,89.0,223.0,332.0
Call of Duty: Modern Warfare II,de,559.0,398.0,1301.0,21.0,77.0,294.0,167.0,202.0,38.0,328.0,845.0,128.0,156.0,285.0,627.0,32.0,232.0,167.0,544.0,165.0,198.0,585.0,958.0,37.0,94.0,201.0,266.0,952.0
Call of Duty: Modern Warfare II,ru,19.0,51.0,46.0,1.0,5.0,13.0,9.0,28.0,9.0,16.0,113.0,9.0,7.0,22.0,37.0,14.0,19.0,31.0,118.0,40.0,64.0,44.0,61.0,1.0,21.0,19.0,302.0,33.0
Call of Duty: Modern Warfare II,fr,336.0,224.0,340.0,89.0,217.0,157.0,272.0,178.0,48.0,126.0,702.0,265.0,312.0,442.0,401.0,35.0,125.0,347.0,376.0,282.0,352.0,529.0,689.0,51.0,129.0,272.0,310.0,574.0
Call of Duty: Modern Warfare II,ko,23.0,5.0,2.0,7.0,13.0,8.0,27.0,14.0,19.0,30.0,13.0,0.0,20.0,2.0,0.0,6.0,33.0,14.0,4.0,25.0,18.0,9.0,2.0,7.0,14.0,2.0,7.0,1.0
Call of Duty: Modern Warfare II,ja,93.0,28.0,7.0,63.0,39.0,29.0,20.0,9.0,37.0,28.0,9.0,8.0,70.0,45.0,12.0,44.0,16.0,99.0,8.0,26.0,44.0,26.0,3.0,22.0,16.0,87.0,23.0,4.0
Call of Duty: Modern Warfare II,ch,1.0,13.0,2.0,2.0,2.0,0.0,1.0,2.0,6.0,8.0,4.0,2.0,12.0,17.0,0.0,5.0,383.0,1.0,1.0,4.0,6.0,8.0,0.0,0.0,0.0,3.0,9.0,1.0
Call of Duty: Modern Warfare II,it,80.0,101.0,144.0,8.0,24.0,68.0,41.0,31.0,9.0,47.0,90.0,39.0,57.0,82.0,126.0,10.0,48.0,98.0,56.0,63.0,67.0,101.0,98.0,1.0,38.0,71.0,89.0,74.0
Call of Duty: Modern Warfare II,ot,316.0,475.0,440.0,365.0,451.0,339.0,458.0,258.0,404.0,207.0,707.0,138.0,396.0,563.0,488.0,465.0,604.0,411.0,567.0,203.0,364.0,556.0,797.0,227.0,179.0,296.0,454.0,791.0
StarCraft II,en,3189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarCraft II,sp,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarCraft II,pt,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarCraft II,de,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarCraft II,ru,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarCraft II,fr,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarCraft II,ko,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarCraft II,ja,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarCraft II,ch,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarCraft II,it,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarCraft II,ot,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Clancy's Rainbow Six Siege,en,2664.0,3726.0,5202.0,4471.0,3863.0,2471.0,9643.0,1453.0,3783.0,1644.0,8660.0,1547.0,,2636.0,4621.0,3917.0,1923.0,2557.0,5903.0,1976.0,,3651.0,3842.0,3888.0,1827.0,1904.0,2203.0,5290.0
Tom Clancy's Rainbow Six Siege,sp,13.0,243.0,469.0,373.0,330.0,319.0,2094.0,172.0,210.0,164.0,293.0,203.0,,268.0,305.0,417.0,204.0,51.0,290.0,205.0,,358.0,370.0,130.0,175.0,64.0,125.0,190.0
Tom Clancy's Rainbow Six Siege,pt,75.0,538.0,449.0,125.0,15.0,21.0,2245.0,13.0,169.0,11.0,270.0,39.0,,526.0,543.0,81.0,2.0,49.0,245.0,5.0,,121.0,729.0,51.0,7.0,61.0,347.0,455.0
